Gruppe;Kennzahl;Wert;Bewertung
Run 464;Gesamtdauer ms;62,977;unproblematisch
Run 464;Final Placed Rooms;12;
Run 464;Open Sockets Pre-Cap;8;
Run 464;Error Cause;OpenSocketsRemainingAfterCapping;
Run 465;Varianten-ID;Capping;
Run 465;Success / Failure;true;Success
Run 465;Gesamtdauer ms;116,232;unproblematisch
Run 465;Final Placed Rooms;10;
Run 465;Open Sockets Pre-Cap;3;
Run 465;Error Cause;None;
Run 466;Varianten-ID;Capping;
Run 466;Success / Failure;true;Success
Run 466;Gesamtdauer ms;52,18;unproblematisch
Run 466;Final Placed Rooms;10;
Run 466;Open Sockets Pre-Cap;3;
Run 466;Error Cause;None;
Run 467;Varianten-ID;Capping;
Run 467;Success / Failure;true;Success
Run 467;Gesamtdauer ms;36,319;sehr schnell
Run 467;Final Placed Rooms;9;
Run 467;Open Sockets Pre-Cap;3;
Run 467;Error Cause;None;
Run 468;Varianten-ID;Capping;
Run 468;Success / Failure;true;Success
Run 468;Gesamtdauer ms;64,766;unproblematisch
Run 468;Final Placed Rooms;9;
Run 468;Open Sockets Pre-Cap;3;
Run 468;Error Cause;None;
Run 469;Varianten-ID;Capping;
Run 469;Success / Failure;true;Success
Run 469;Gesamtdauer ms;55,565;unproblematisch
Run 469;Final Placed Rooms;10;
Run 469;Open Sockets Pre-Cap;3;
Run 469;Error Cause;None;
Run 470;Varianten-ID;Capping;
Run 470;Success / Failure;true;Success
Run 470;Gesamtdauer ms;42,476;sehr schnell
Run 470;Final Placed Rooms;10;
Run 470;Open Sockets Pre-Cap;3;
Run 470;Error Cause;None;
Run 471;Varianten-ID;Capping;
Run 471;Success / Failure;true;Success
Run 471;Gesamtdauer ms;84,031;unproblematisch
Run 471;Final Placed Rooms;7;
Run 471;Open Sockets Pre-Cap;4;
Run 471;Error Cause;None;
Run 472;Varianten-ID;Capping;
Run 472;Success / Failure;true;Success
Run 472;Gesamtdauer ms;30,875;sehr schnell
Run 472;Final Placed Rooms;6;
Run 472;Open Sockets Pre-Cap;0;
Run 472;Error Cause;None;
Run 473;Varianten-ID;Capping;
Run 473;Success / Failure;true;Success
Run 473;Gesamtdauer ms;78,315;unproblematisch
Run 473;Final Placed Rooms;5;
Run 473;Open Sockets Pre-Cap;1;
Run 473;Error Cause;None;
Run 474;Varianten-ID;Capping;
Run 474;Success / Failure;true;Success
Run 474;Gesamtdauer ms;67,612;unproblematisch
Run 474;Final Placed Rooms;11;
Run 474;Open Sockets Pre-Cap;5;
Run 474;Error Cause;None;
Run 475;Varianten-ID;Capping;
Run 475;Success / Failure;true;Success
Run 475;Gesamtdauer ms;39,774;sehr schnell
Run 475;Final Placed Rooms;9;
Run 475;Open Sockets Pre-Cap;3;
Run 475;Error Cause;None;
Run 476;Varianten-ID;Capping;
Run 476;Success / Failure;true;Success
Run 476;Gesamtdauer ms;107,266;unproblematisch
Run 476;Final Placed Rooms;8;
Run 476;Open Sockets Pre-Cap;3;
Run 476;Error Cause;None;
Run 477;Varianten-ID;Capping;
Run 477;Success / Failure;true;Success
Run 477;Gesamtdauer ms;71,748;unproblematisch
Run 477;Final Placed Rooms;8;
Run 477;Open Sockets Pre-Cap;3;
Run 477;Error Cause;None;
Run 478;Varianten-ID;Capping;
Run 478;Success / Failure;true;Success
Run 478;Gesamtdauer ms;86,103;unproblematisch
Run 478;Final Placed Rooms;11;
Run 478;Open Sockets Pre-Cap;5;
Run 478;Error Cause;None;
Run 479;Varianten-ID;Capping;
Run 479;Success / Failure;true;Success
Run 479;Gesamtdauer ms;45,259;sehr schnell
Run 479;Final Placed Rooms;7;
Run 479;Open Sockets Pre-Cap;3;
Run 479;Error Cause;None;
Run 480;Varianten-ID;Capping;
Run 480;Success / Failure;true;Success
Run 480;Gesamtdauer ms;89,522;unproblematisch
Run 480;Final Placed Rooms;10;
Run 480;Open Sockets Pre-Cap;4;
Run 480;Error Cause;None;
Run 481;Varianten-ID;Capping;
Run 481;Success / Failure;true;Success
Run 481;Gesamtdauer ms;43,481;sehr schnell
Run 481;Final Placed Rooms;8;
Run 481;Open Sockets Pre-Cap;3;
Run 481;Error Cause;None;
Run 482;Varianten-ID;Capping;
Run 482;Success / Failure;true;Success
Run 482;Gesamtdauer ms;57,398;unproblematisch
Run 482;Final Placed Rooms;7;
Run 482;Open Sockets Pre-Cap;4;
Run 482;Error Cause;None;
Run 483;Varianten-ID;Capping;
Run 483;Success / Failure;true;Success
Run 483;Gesamtdauer ms;49,644;sehr schnell
Run 483;Final Placed Rooms;9;
Run 483;Open Sockets Pre-Cap;5;
Run 483;Error Cause;None;
Run 484;Varianten-ID;Capping;
Run 484;Success / Failure;true;Success
Run 484;Gesamtdauer ms;114,415;unproblematisch
Run 484;Final Placed Rooms;9;
Run 484;Open Sockets Pre-Cap;5;
Run 484;Error Cause;None;
Run 485;Varianten-ID;Capping;
Run 485;Success / Failure;true;Success
Run 485;Gesamtdauer ms;50,886;unproblematisch
Run 485;Final Placed Rooms;9;
Run 485;Open Sockets Pre-Cap;3;
Run 485;Error Cause;None;
Run 486;Varianten-ID;Capping;
Run 486;Success / Failure;true;Success
Run 486;Gesamtdauer ms;32,984;sehr schnell
Run 486;Final Placed Rooms;6;
Run 486;Open Sockets Pre-Cap;1;
Run 486;Error Cause;None;
Run 487;Varianten-ID;Capping;
Run 487;Success / Failure;true;Success
Run 487;Gesamtdauer ms;90,571;unproblematisch
Run 487;Final Placed Rooms;9;
Run 487;Open Sockets Pre-Cap;3;
Run 487;Error Cause;None;
Run 488;Varianten-ID;Capping;
Run 488;Success / Failure;true;Success
Run 488;Gesamtdauer ms;49,99;sehr schnell
Run 488;Final Placed Rooms;7;
Run 488;Open Sockets Pre-Cap;3;
Run 488;Error Cause;None;
Run 489;Varianten-ID;Capping;
Run 489;Success / Failure;true;Success
Run 489;Gesamtdauer ms;32,657;sehr schnell
Run 489;Final Placed Rooms;7;
Run 489;Open Sockets Pre-Cap;1;
Run 489;Error Cause;None;
Run 490;Varianten-ID;Capping;
Run 490;Success / Failure;true;Success
Run 490;Gesamtdauer ms;54,793;unproblematisch
Run 490;Final Placed Rooms;11;
Run 490;Open Sockets Pre-Cap;4;
Run 490;Error Cause;None;
Run 491;Varianten-ID;Capping;
Run 491;Success / Failure;false;Failure
Run 491;Gesamtdauer ms;97,455;unproblematisch
Run 491;Final Placed Rooms;0;
Run 491;Open Sockets Pre-Cap;-1;
Run 491;Error Cause;RoomLimitReachedBeforeCompletion (Overlap);
Run 492;Varianten-ID;Capping;
Run 492;Success / Failure;true;Success
Run 492;Gesamtdauer ms;143,714;unproblematisch
Run 492;Final Placed Rooms;12;
Run 492;Open Sockets Pre-Cap;3;
Run 492;Error Cause;None;
Run 493;Varianten-ID;Capping;
Run 493;Success / Failure;true;Success
Run 493;Gesamtdauer ms;142,104;unproblematisch
Run 493;Final Placed Rooms;12;
Run 493;Open Sockets Pre-Cap;3;
Run 493;Error Cause;None;
Run 494;Varianten-ID;Capping;
Run 494;Success / Failure;true;Success
Run 494;Gesamtdauer ms;128,833;unproblematisch
Run 494;Final Placed Rooms;12;
Run 494;Open Sockets Pre-Cap;3;
Run 494;Error Cause;None;
Run 495;Varianten-ID;Capping;
Run 495;Success / Failure;true;Success
Run 495;Gesamtdauer ms;64,775;unproblematisch
Run 495;Final Placed Rooms;12;
Run 495;Open Sockets Pre-Cap;3;
Run 495;Error Cause;None;
Run 496;Varianten-ID;Capping;
Run 496;Success / Failure;true;Success
Run 496;Gesamtdauer ms;44,93;sehr schnell
Run 496;Final Placed Rooms;10;
Run 496;Open Sockets Pre-Cap;2;
Run 496;Error Cause;None;
Run 497;Varianten-ID;Capping;
Run 497;Success / Failure;true;Success
Run 497;Gesamtdauer ms;38,119;sehr schnell
Run 497;Final Placed Rooms;10;
Run 497;Open Sockets Pre-Cap;2;
Run 497;Error Cause;None;
Run 498;Varianten-ID;Capping;
Run 498;Success / Failure;true;Success
Run 498;Gesamtdauer ms;31,053;sehr schnell
Run 498;Final Placed Rooms;10;
Run 498;Open Sockets Pre-Cap;4;
Run 498;Error Cause;None;
Run 499;Varianten-ID;Capping;
Run 499;Success / Failure;true;Success
Run 499;Gesamtdauer ms;51,675;unproblematisch
Run 499;Final Placed Rooms;10;
Run 499;Open Sockets Pre-Cap;3;
Run 499;Error Cause;None;
