Gruppe;Kennzahl;Wert;Bewertung
Run 321;Gesamtdauer ms;144,898;unproblematisch
Run 321;Final Placed Rooms;13;
Run 321;Open Sockets Pre-Cap;5;
Run 321;Error Cause;None;
Run 322;Varianten-ID;Standard;
Run 322;Success / Failure;true;Success
Run 322;Gesamtdauer ms;244,024;unproblematisch
Run 322;Final Placed Rooms;16;
Run 322;Open Sockets Pre-Cap;4;
Run 322;Error Cause;None;
Run 323;Varianten-ID;Standard;
Run 323;Success / Failure;true;Success
Run 323;Gesamtdauer ms;123,552;unproblematisch
Run 323;Final Placed Rooms;16;
Run 323;Open Sockets Pre-Cap;3;
Run 323;Error Cause;None;
Run 324;Varianten-ID;Standard;
Run 324;Success / Failure;true;Success
Run 324;Gesamtdauer ms;187,459;unproblematisch
Run 324;Final Placed Rooms;13;
Run 324;Open Sockets Pre-Cap;3;
Run 324;Error Cause;None;
Run 325;Varianten-ID;Standard;
Run 325;Success / Failure;true;Success
Run 325;Gesamtdauer ms;160,857;unproblematisch
Run 325;Final Placed Rooms;13;
Run 325;Open Sockets Pre-Cap;3;
Run 325;Error Cause;None;
Run 326;Varianten-ID;Standard;
Run 326;Success / Failure;true;Success
Run 326;Gesamtdauer ms;161,886;unproblematisch
Run 326;Final Placed Rooms;14;
Run 326;Open Sockets Pre-Cap;7;
Run 326;Error Cause;None;
Run 327;Varianten-ID;Standard;
Run 327;Success / Failure;true;Success
Run 327;Gesamtdauer ms;104,59;unproblematisch
Run 327;Final Placed Rooms;14;
Run 327;Open Sockets Pre-Cap;7;
Run 327;Error Cause;None;
Run 328;Varianten-ID;Standard;
Run 328;Success / Failure;true;Success
Run 328;Gesamtdauer ms;337,395;spuerbar, aber fuer Offline-Generierung brauchbar
Run 328;Final Placed Rooms;9;
Run 328;Open Sockets Pre-Cap;1;
Run 328;Error Cause;None;
Run 329;Varianten-ID;Standard;
Run 329;Success / Failure;true;Success
Run 329;Gesamtdauer ms;242,569;unproblematisch
Run 329;Final Placed Rooms;9;
Run 329;Open Sockets Pre-Cap;1;
Run 329;Error Cause;None;
Run 330;Varianten-ID;Standard;
Run 330;Success / Failure;true;Success
Run 330;Gesamtdauer ms;177,378;unproblematisch
Run 330;Final Placed Rooms;9;
Run 330;Open Sockets Pre-Cap;1;
Run 330;Error Cause;None;
Run 331;Varianten-ID;Standard;
Run 331;Success / Failure;true;Success
Run 331;Gesamtdauer ms;118,314;unproblematisch
Run 331;Final Placed Rooms;9;
Run 331;Open Sockets Pre-Cap;1;
Run 331;Error Cause;None;
Run 332;Varianten-ID;Standard;
Run 332;Success / Failure;true;Success
Run 332;Gesamtdauer ms;30,739;sehr schnell
Run 332;Final Placed Rooms;9;
Run 332;Open Sockets Pre-Cap;1;
Run 332;Error Cause;None;
Run 333;Varianten-ID;Standard;
Run 333;Success / Failure;true;Success
Run 333;Gesamtdauer ms;130,067;unproblematisch
Run 333;Final Placed Rooms;15;
Run 333;Open Sockets Pre-Cap;4;
Run 333;Error Cause;None;
Run 334;Varianten-ID;Standard;
Run 334;Success / Failure;true;Success
Run 334;Gesamtdauer ms;298,704;spuerbar, aber fuer Offline-Generierung brauchbar
Run 334;Final Placed Rooms;15;
Run 334;Open Sockets Pre-Cap;7;
Run 334;Error Cause;None;
Run 335;Varianten-ID;Standard;
Run 335;Success / Failure;true;Success
Run 335;Gesamtdauer ms;213,487;unproblematisch
Run 335;Final Placed Rooms;15;
Run 335;Open Sockets Pre-Cap;7;
Run 335;Error Cause;None;
Run 336;Varianten-ID;Standard;
Run 336;Success / Failure;true;Success
Run 336;Gesamtdauer ms;296,36;spuerbar, aber fuer Offline-Generierung brauchbar
Run 336;Final Placed Rooms;24;
Run 336;Open Sockets Pre-Cap;15;
Run 336;Error Cause;None;
Run 337;Varianten-ID;Standard;
Run 337;Success / Failure;true;Success
Run 337;Gesamtdauer ms;227,034;unproblematisch
Run 337;Final Placed Rooms;24;
Run 337;Open Sockets Pre-Cap;15;
Run 337;Error Cause;None;
Run 338;Varianten-ID;Standard;
Run 338;Success / Failure;true;Success
Run 338;Gesamtdauer ms;917,8;spuerbar, aber fuer Offline-Generierung brauchbar
Run 338;Final Placed Rooms;10;
Run 338;Open Sockets Pre-Cap;0;
Run 338;Error Cause;None;
Run 339;Varianten-ID;Standard;
Run 339;Success / Failure;true;Success
Run 339;Gesamtdauer ms;609,142;spuerbar, aber fuer Offline-Generierung brauchbar
Run 339;Final Placed Rooms;10;
Run 339;Open Sockets Pre-Cap;0;
Run 339;Error Cause;None;
Run 340;Varianten-ID;Standard;
Run 340;Success / Failure;true;Success
Run 340;Gesamtdauer ms;466,95;spuerbar, aber fuer Offline-Generierung brauchbar
Run 340;Final Placed Rooms;10;
Run 340;Open Sockets Pre-Cap;0;
Run 340;Error Cause;None;
Run 341;Varianten-ID;Standard;
Run 341;Success / Failure;true;Success
Run 341;Gesamtdauer ms;301,63;spuerbar, aber fuer Offline-Generierung brauchbar
Run 341;Final Placed Rooms;10;
Run 341;Open Sockets Pre-Cap;0;
Run 341;Error Cause;None;
Run 342;Varianten-ID;Standard;
Run 342;Success / Failure;true;Success
Run 342;Gesamtdauer ms;146,132;unproblematisch
Run 342;Final Placed Rooms;10;
Run 342;Open Sockets Pre-Cap;0;
Run 342;Error Cause;None;
Run 343;Varianten-ID;Standard;
Run 343;Success / Failure;true;Success
Run 343;Gesamtdauer ms;39,961;sehr schnell
Run 343;Final Placed Rooms;10;
Run 343;Open Sockets Pre-Cap;0;
Run 343;Error Cause;None;
Run 344;Varianten-ID;Standard;
Run 344;Success / Failure;true;Success
Run 344;Gesamtdauer ms;738,987;spuerbar, aber fuer Offline-Generierung brauchbar
Run 344;Final Placed Rooms;20;
Run 344;Open Sockets Pre-Cap;10;
Run 344;Error Cause;None;
Run 345;Varianten-ID;Standard;
Run 345;Success / Failure;true;Success
Run 345;Gesamtdauer ms;666,347;spuerbar, aber fuer Offline-Generierung brauchbar
Run 345;Final Placed Rooms;20;
Run 345;Open Sockets Pre-Cap;10;
Run 345;Error Cause;None;
Run 346;Varianten-ID;Standard;
Run 346;Success / Failure;true;Success
Run 346;Gesamtdauer ms;605,228;spuerbar, aber fuer Offline-Generierung brauchbar
Run 346;Final Placed Rooms;20;
Run 346;Open Sockets Pre-Cap;10;
Run 346;Error Cause;None;
Run 347;Varianten-ID;Standard;
Run 347;Success / Failure;true;Success
Run 347;Gesamtdauer ms;491,539;spuerbar, aber fuer Offline-Generierung brauchbar
Run 347;Final Placed Rooms;20;
Run 347;Open Sockets Pre-Cap;10;
Run 347;Error Cause;None;
Run 348;Varianten-ID;Standard;
Run 348;Success / Failure;true;Success
Run 348;Gesamtdauer ms;411,734;spuerbar, aber fuer Offline-Generierung brauchbar
Run 348;Final Placed Rooms;20;
Run 348;Open Sockets Pre-Cap;10;
Run 348;Error Cause;None;
Run 349;Varianten-ID;Standard;
Run 349;Success / Failure;true;Success
Run 349;Gesamtdauer ms;198,928;unproblematisch
Run 349;Final Placed Rooms;20;
Run 349;Open Sockets Pre-Cap;10;
Run 349;Error Cause;None;
Run 350;Varianten-ID;Standard;
Run 350;Success / Failure;true;Success
Run 350;Gesamtdauer ms;594,772;spuerbar, aber fuer Offline-Generierung brauchbar
Run 350;Final Placed Rooms;15;
Run 350;Open Sockets Pre-Cap;6;
Run 350;Error Cause;None;
Run 351;Varianten-ID;Standard;
Run 351;Success / Failure;true;Success
Run 351;Gesamtdauer ms;498,652;spuerbar, aber fuer Offline-Generierung brauchbar
Run 351;Final Placed Rooms;15;
Run 351;Open Sockets Pre-Cap;6;
Run 351;Error Cause;None;
Run 352;Varianten-ID;Standard;
Run 352;Success / Failure;true;Success
Run 352;Gesamtdauer ms;347,072;spuerbar, aber fuer Offline-Generierung brauchbar
Run 352;Final Placed Rooms;15;
Run 352;Open Sockets Pre-Cap;6;
Run 352;Error Cause;None;
Run 353;Varianten-ID;Standard;
Run 353;Success / Failure;true;Success
Run 353;Gesamtdauer ms;159,315;unproblematisch
Run 353;Final Placed Rooms;15;
Run 353;Open Sockets Pre-Cap;6;
Run 353;Error Cause;None;
Run 354;Varianten-ID;Standard;
Run 354;Success / Failure;true;Success
Run 354;Gesamtdauer ms;848,291;spuerbar, aber fuer Offline-Generierung brauchbar
Run 354;Final Placed Rooms;12;
Run 354;Open Sockets Pre-Cap;2;
Run 354;Error Cause;None;
Run 355;Varianten-ID;Standard;
Run 355;Success / Failure;true;Success
Run 355;Gesamtdauer ms;739,595;spuerbar, aber fuer Offline-Generierung brauchbar
Run 355;Final Placed Rooms;12;
Run 355;Open Sockets Pre-Cap;2;
Run 355;Error Cause;None;
Run 356;Varianten-ID;Standard;
Run 356;Success / Failure;true;Success
Run 356;Gesamtdauer ms;640,622;spuerbar, aber fuer Offline-Generierung brauchbar
Run 356;Final Placed Rooms;12;
Run 356;Open Sockets Pre-Cap;2;
Run 356;Error Cause;None;
Run 357;Varianten-ID;Standard;
Run 357;Success / Failure;true;Success
Run 357;Gesamtdauer ms;515,082;spuerbar, aber fuer Offline-Generierung brauchbar
Run 357;Final Placed Rooms;12;
Run 357;Open Sockets Pre-Cap;2;
Run 357;Error Cause;None;
Run 358;Varianten-ID;Standard;
Run 358;Success / Failure;true;Success
Run 358;Gesamtdauer ms;365,719;spuerbar, aber fuer Offline-Generierung brauchbar
Run 358;Final Placed Rooms;12;
Run 358;Open Sockets Pre-Cap;2;
Run 358;Error Cause;None;
Run 359;Varianten-ID;Standard;
Run 359;Success / Failure;true;Success
Run 359;Gesamtdauer ms;114,526;unproblematisch
Run 359;Final Placed Rooms;12;
Run 359;Open Sockets Pre-Cap;2;
Run 359;Error Cause;None;
Run 360;Varianten-ID;Standard;
Run 360;Success / Failure;true;Success
Run 360;Gesamtdauer ms;164,535;unproblematisch
Run 360;Final Placed Rooms;19;
Run 360;Open Sockets Pre-Cap;6;
Run 360;Error Cause;None;
Run 361;Varianten-ID;Standard;
Run 361;Success / Failure;true;Success
Run 361;Gesamtdauer ms;52,393;unproblematisch
Run 361;Final Placed Rooms;19;
Run 361;Open Sockets Pre-Cap;6;
Run 361;Error Cause;None;
Run 362;Varianten-ID;Standard;
Run 362;Success / Failure;true;Success
Run 362;Gesamtdauer ms;361,649;spuerbar, aber fuer Offline-Generierung brauchbar
Run 362;Final Placed Rooms;25;
Run 362;Open Sockets Pre-Cap;11;
Run 362;Error Cause;None;
Run 363;Varianten-ID;Standard;
Run 363;Success / Failure;true;Success
Run 363;Gesamtdauer ms;207,572;unproblematisch
Run 363;Final Placed Rooms;25;
Run 363;Open Sockets Pre-Cap;11;
Run 363;Error Cause;None;
Run 364;Varianten-ID;Standard;
Run 364;Success / Failure;true;Success
Run 364;Gesamtdauer ms;74,733;unproblematisch
Run 364;Final Placed Rooms;25;
Run 364;Open Sockets Pre-Cap;11;
Run 364;Error Cause;None;
Run 365;Varianten-ID;Standard;
Run 365;Success / Failure;true;Success
Run 365;Gesamtdauer ms;1084,057;teuer, Performance pruefen
Run 365;Final Placed Rooms;18;
Run 365;Open Sockets Pre-Cap;7;
Run 365;Error Cause;None;
Run 366;Varianten-ID;Standard;
Run 366;Success / Failure;true;Success
Run 366;Gesamtdauer ms;1022,468;teuer, Performance pruefen
Run 366;Final Placed Rooms;18;
Run 366;Open Sockets Pre-Cap;7;
Run 366;Error Cause;None;
Run 367;Varianten-ID;Standard;
Run 367;Success / Failure;true;Success
Run 367;Gesamtdauer ms;731,039;spuerbar, aber fuer Offline-Generierung brauchbar
Run 367;Final Placed Rooms;18;
Run 367;Open Sockets Pre-Cap;7;
Run 367;Error Cause;None;
Run 368;Varianten-ID;Standard;
Run 368;Success / Failure;true;Success
Run 368;Gesamtdauer ms;475,963;spuerbar, aber fuer Offline-Generierung brauchbar
Run 368;Final Placed Rooms;18;
Run 368;Open Sockets Pre-Cap;7;
Run 368;Error Cause;None;
Run 369;Varianten-ID;Standard;
Run 369;Success / Failure;true;Success
Run 369;Gesamtdauer ms;401,733;spuerbar, aber fuer Offline-Generierung brauchbar
Run 369;Final Placed Rooms;18;
Run 369;Open Sockets Pre-Cap;7;
Run 369;Error Cause;None;
Run 370;Varianten-ID;Standard;
Run 370;Success / Failure;true;Success
Run 370;Gesamtdauer ms;332,079;spuerbar, aber fuer Offline-Generierung brauchbar
Run 370;Final Placed Rooms;18;
Run 370;Open Sockets Pre-Cap;7;
Run 370;Error Cause;None;
Run 371;Varianten-ID;Standard;
Run 371;Success / Failure;true;Success
Run 371;Gesamtdauer ms;278,356;spuerbar, aber fuer Offline-Generierung brauchbar
Run 371;Final Placed Rooms;18;
Run 371;Open Sockets Pre-Cap;7;
Run 371;Error Cause;None;
Run 372;Varianten-ID;Standard;
Run 372;Success / Failure;true;Success
Run 372;Gesamtdauer ms;497,328;spuerbar, aber fuer Offline-Generierung brauchbar
Run 372;Final Placed Rooms;19;
Run 372;Open Sockets Pre-Cap;10;
Run 372;Error Cause;None;
Run 373;Varianten-ID;Standard;
Run 373;Success / Failure;true;Success
Run 373;Gesamtdauer ms;364,152;spuerbar, aber fuer Offline-Generierung brauchbar
Run 373;Final Placed Rooms;19;
Run 373;Open Sockets Pre-Cap;10;
Run 373;Error Cause;None;
Run 374;Varianten-ID;Standard;
Run 374;Success / Failure;true;Success
Run 374;Gesamtdauer ms;304,014;spuerbar, aber fuer Offline-Generierung brauchbar
Run 374;Final Placed Rooms;19;
Run 374;Open Sockets Pre-Cap;10;
Run 374;Error Cause;None;
Run 375;Varianten-ID;Standard;
Run 375;Success / Failure;true;Success
Run 375;Gesamtdauer ms;275,714;spuerbar, aber fuer Offline-Generierung brauchbar
Run 375;Final Placed Rooms;19;
Run 375;Open Sockets Pre-Cap;10;
Run 375;Error Cause;None;
Run 376;Varianten-ID;Standard;
Run 376;Success / Failure;true;Success
Run 376;Gesamtdauer ms;185,383;unproblematisch
Run 376;Final Placed Rooms;19;
Run 376;Open Sockets Pre-Cap;10;
Run 376;Error Cause;None;
Run 377;Varianten-ID;Standard;
Run 377;Success / Failure;true;Success
Run 377;Gesamtdauer ms;198,953;unproblematisch
Run 377;Final Placed Rooms;11;
Run 377;Open Sockets Pre-Cap;2;
Run 377;Error Cause;None;
Run 378;Varianten-ID;Standard;
Run 378;Success / Failure;true;Success
Run 378;Gesamtdauer ms;137,868;unproblematisch
Run 378;Final Placed Rooms;11;
Run 378;Open Sockets Pre-Cap;2;
Run 378;Error Cause;None;
Run 379;Varianten-ID;Standard;
Run 379;Success / Failure;true;Success
Run 379;Gesamtdauer ms;1741,156;teuer, Performance pruefen
Run 379;Final Placed Rooms;10;
Run 379;Open Sockets Pre-Cap;2;
Run 379;Error Cause;None;
Run 380;Varianten-ID;Standard;
Run 380;Success / Failure;true;Success
Run 380;Gesamtdauer ms;1411,715;teuer, Performance pruefen
Run 380;Final Placed Rooms;18;
Run 380;Open Sockets Pre-Cap;10;
Run 380;Error Cause;None;
Run 381;Varianten-ID;Standard;
Run 381;Success / Failure;true;Success
Run 381;Gesamtdauer ms;1226,657;teuer, Performance pruefen
Run 381;Final Placed Rooms;18;
Run 381;Open Sockets Pre-Cap;10;
Run 381;Error Cause;None;
Run 382;Varianten-ID;Standard;
Run 382;Success / Failure;true;Success
Run 382;Gesamtdauer ms;1097,987;teuer, Performance pruefen
Run 382;Final Placed Rooms;18;
Run 382;Open Sockets Pre-Cap;10;
Run 382;Error Cause;None;
Run 383;Varianten-ID;Standard;
Run 383;Success / Failure;true;Success
Run 383;Gesamtdauer ms;949,868;spuerbar, aber fuer Offline-Generierung brauchbar
Run 383;Final Placed Rooms;18;
Run 383;Open Sockets Pre-Cap;10;
Run 383;Error Cause;None;
Run 384;Varianten-ID;Standard;
Run 384;Success / Failure;true;Success
Run 384;Gesamtdauer ms;944,248;spuerbar, aber fuer Offline-Generierung brauchbar
Run 384;Final Placed Rooms;18;
Run 384;Open Sockets Pre-Cap;10;
Run 384;Error Cause;None;
Run 385;Varianten-ID;Standard;
Run 385;Success / Failure;true;Success
Run 385;Gesamtdauer ms;830,189;spuerbar, aber fuer Offline-Generierung brauchbar
Run 385;Final Placed Rooms;18;
Run 385;Open Sockets Pre-Cap;10;
Run 385;Error Cause;None;
Run 386;Varianten-ID;Standard;
Run 386;Success / Failure;true;Success
Run 386;Gesamtdauer ms;711,846;spuerbar, aber fuer Offline-Generierung brauchbar
Run 386;Final Placed Rooms;18;
Run 386;Open Sockets Pre-Cap;10;
Run 386;Error Cause;None;
Run 387;Varianten-ID;Standard;
Run 387;Success / Failure;true;Success
Run 387;Gesamtdauer ms;514,152;spuerbar, aber fuer Offline-Generierung brauchbar
Run 387;Final Placed Rooms;18;
Run 387;Open Sockets Pre-Cap;10;
Run 387;Error Cause;None;
Run 388;Varianten-ID;Standard;
Run 388;Success / Failure;true;Success
Run 388;Gesamtdauer ms;416,497;spuerbar, aber fuer Offline-Generierung brauchbar
Run 388;Final Placed Rooms;18;
Run 388;Open Sockets Pre-Cap;10;
Run 388;Error Cause;None;
Run 389;Varianten-ID;Standard;
Run 389;Success / Failure;true;Success
Run 389;Gesamtdauer ms;346,401;spuerbar, aber fuer Offline-Generierung brauchbar
Run 389;Final Placed Rooms;18;
Run 389;Open Sockets Pre-Cap;10;
Run 389;Error Cause;None;
Run 390;Varianten-ID;Standard;
Run 390;Success / Failure;true;Success
Run 390;Gesamtdauer ms;327,903;spuerbar, aber fuer Offline-Generierung brauchbar
Run 390;Final Placed Rooms;16;
Run 390;Open Sockets Pre-Cap;7;
Run 390;Error Cause;None;
Run 391;Varianten-ID;Standard;
Run 391;Success / Failure;true;Success
Run 391;Gesamtdauer ms;456,762;spuerbar, aber fuer Offline-Generierung brauchbar
Run 391;Final Placed Rooms;18;
Run 391;Open Sockets Pre-Cap;10;
Run 391;Error Cause;None;
Run 392;Varianten-ID;Standard;
Run 392;Success / Failure;true;Success
Run 392;Gesamtdauer ms;316,38;spuerbar, aber fuer Offline-Generierung brauchbar
Run 392;Final Placed Rooms;18;
Run 392;Open Sockets Pre-Cap;10;
Run 392;Error Cause;None;
Run 393;Varianten-ID;Standard;
Run 393;Success / Failure;true;Success
Run 393;Gesamtdauer ms;574,751;spuerbar, aber fuer Offline-Generierung brauchbar
Run 393;Final Placed Rooms;13;
Run 393;Open Sockets Pre-Cap;5;
Run 393;Error Cause;None;
Run 394;Varianten-ID;Standard;
Run 394;Success / Failure;true;Success
Run 394;Gesamtdauer ms;540,741;spuerbar, aber fuer Offline-Generierung brauchbar
Run 394;Final Placed Rooms;13;
Run 394;Open Sockets Pre-Cap;5;
Run 394;Error Cause;None;
Run 395;Varianten-ID;Standard;
Run 395;Success / Failure;true;Success
Run 395;Gesamtdauer ms;434,878;spuerbar, aber fuer Offline-Generierung brauchbar
Run 395;Final Placed Rooms;13;
Run 395;Open Sockets Pre-Cap;5;
Run 395;Error Cause;None;
Run 396;Varianten-ID;Standard;
Run 396;Success / Failure;true;Success
Run 396;Gesamtdauer ms;328,397;spuerbar, aber fuer Offline-Generierung brauchbar
Run 396;Final Placed Rooms;13;
Run 396;Open Sockets Pre-Cap;5;
Run 396;Error Cause;None;
Run 397;Varianten-ID;Standard;
Run 397;Success / Failure;true;Success
Run 397;Gesamtdauer ms;138,249;unproblematisch
Run 397;Final Placed Rooms;13;
Run 397;Open Sockets Pre-Cap;5;
Run 397;Error Cause;None;
Run 398;Varianten-ID;Standard;
Run 398;Success / Failure;true;Success
Run 398;Gesamtdauer ms;253,36;spuerbar, aber fuer Offline-Generierung brauchbar
Run 398;Final Placed Rooms;19;
Run 398;Open Sockets Pre-Cap;6;
Run 398;Error Cause;None;
Run 399;Varianten-ID;Standard;
Run 399;Success / Failure;true;Success
Run 399;Gesamtdauer ms;131,179;unproblematisch
Run 399;Final Placed Rooms;19;
Run 399;Open Sockets Pre-Cap;6;
Run 399;Error Cause;None;
Run 400;Varianten-ID;Standard;
Run 400;Success / Failure;true;Success
Run 400;Gesamtdauer ms;152,204;unproblematisch
Run 400;Final Placed Rooms;22;
Run 400;Open Sockets Pre-Cap;11;
Run 400;Error Cause;None;
Run 401;Varianten-ID;Standard;
Run 401;Success / Failure;true;Success
Run 401;Gesamtdauer ms;937,776;spuerbar, aber fuer Offline-Generierung brauchbar
Run 401;Final Placed Rooms;18;
Run 401;Open Sockets Pre-Cap;6;
Run 401;Error Cause;None;
Run 402;Varianten-ID;Standard;
Run 402;Success / Failure;true;Success
Run 402;Gesamtdauer ms;778,999;spuerbar, aber fuer Offline-Generierung brauchbar
Run 402;Final Placed Rooms;18;
Run 402;Open Sockets Pre-Cap;6;
Run 402;Error Cause;None;
Run 403;Varianten-ID;Standard;
Run 403;Success / Failure;true;Success
Run 403;Gesamtdauer ms;710,559;spuerbar, aber fuer Offline-Generierung brauchbar
Run 403;Final Placed Rooms;18;
Run 403;Open Sockets Pre-Cap;6;
Run 403;Error Cause;None;
Run 404;Varianten-ID;Standard;
Run 404;Success / Failure;true;Success
Run 404;Gesamtdauer ms;516,491;spuerbar, aber fuer Offline-Generierung brauchbar
Run 404;Final Placed Rooms;18;
Run 404;Open Sockets Pre-Cap;6;
Run 404;Error Cause;None;
Run 405;Varianten-ID;Standard;
Run 405;Success / Failure;true;Success
Run 405;Gesamtdauer ms;399,917;spuerbar, aber fuer Offline-Generierung brauchbar
Run 405;Final Placed Rooms;18;
Run 405;Open Sockets Pre-Cap;6;
Run 405;Error Cause;None;
Run 406;Varianten-ID;Standard;
Run 406;Success / Failure;true;Success
Run 406;Gesamtdauer ms;282,83;spuerbar, aber fuer Offline-Generierung brauchbar
Run 406;Final Placed Rooms;18;
Run 406;Open Sockets Pre-Cap;6;
Run 406;Error Cause;None;
Run 407;Varianten-ID;Standard;
Run 407;Success / Failure;true;Success
Run 407;Gesamtdauer ms;143,337;unproblematisch
Run 407;Final Placed Rooms;18;
Run 407;Open Sockets Pre-Cap;6;
Run 407;Error Cause;None;
Run 408;Varianten-ID;Standard;
Run 408;Success / Failure;true;Success
Run 408;Gesamtdauer ms;87,866;unproblematisch
Run 408;Final Placed Rooms;18;
Run 408;Open Sockets Pre-Cap;6;
Run 408;Error Cause;None;
Run 409;Varianten-ID;Standard;
Run 409;Success / Failure;true;Success
Run 409;Gesamtdauer ms;583,853;spuerbar, aber fuer Offline-Generierung brauchbar
Run 409;Final Placed Rooms;19;
Run 409;Open Sockets Pre-Cap;8;
Run 409;Error Cause;None;
Run 410;Varianten-ID;Standard;
Run 410;Success / Failure;true;Success
Run 410;Gesamtdauer ms;564,98;spuerbar, aber fuer Offline-Generierung brauchbar
Run 410;Final Placed Rooms;19;
Run 410;Open Sockets Pre-Cap;8;
Run 410;Error Cause;None;
Run 411;Varianten-ID;Standard;
Run 411;Success / Failure;true;Success
Run 411;Gesamtdauer ms;495,395;spuerbar, aber fuer Offline-Generierung brauchbar
Run 411;Final Placed Rooms;19;
Run 411;Open Sockets Pre-Cap;8;
Run 411;Error Cause;None;
Run 412;Varianten-ID;Standard;
Run 412;Success / Failure;true;Success
Run 412;Gesamtdauer ms;318,189;spuerbar, aber fuer Offline-Generierung brauchbar
Run 412;Final Placed Rooms;19;
Run 412;Open Sockets Pre-Cap;8;
Run 412;Error Cause;None;
Run 413;Varianten-ID;Standard;
Run 413;Success / Failure;true;Success
Run 413;Gesamtdauer ms;766,079;spuerbar, aber fuer Offline-Generierung brauchbar
Run 413;Final Placed Rooms;14;
Run 413;Open Sockets Pre-Cap;7;
Run 413;Error Cause;None;
Run 414;Varianten-ID;Standard;
Run 414;Success / Failure;true;Success
Run 414;Gesamtdauer ms;445,749;spuerbar, aber fuer Offline-Generierung brauchbar
Run 414;Final Placed Rooms;14;
Run 414;Open Sockets Pre-Cap;7;
Run 414;Error Cause;None;
Run 415;Varianten-ID;Standard;
Run 415;Success / Failure;true;Success
Run 415;Gesamtdauer ms;426,745;spuerbar, aber fuer Offline-Generierung brauchbar
Run 415;Final Placed Rooms;14;
Run 415;Open Sockets Pre-Cap;7;
Run 415;Error Cause;None;
Run 416;Varianten-ID;Standard;
Run 416;Success / Failure;true;Success
Run 416;Gesamtdauer ms;171,995;unproblematisch
Run 416;Final Placed Rooms;14;
Run 416;Open Sockets Pre-Cap;7;
Run 416;Error Cause;None;
Run 417;Varianten-ID;Standard;
Run 417;Success / Failure;true;Success
Run 417;Gesamtdauer ms;159,356;unproblematisch
Run 417;Final Placed Rooms;14;
Run 417;Open Sockets Pre-Cap;7;
Run 417;Error Cause;None;
Run 418;Varianten-ID;Standard;
Run 418;Success / Failure;true;Success
Run 418;Gesamtdauer ms;329,772;spuerbar, aber fuer Offline-Generierung brauchbar
Run 418;Final Placed Rooms;18;
Run 418;Open Sockets Pre-Cap;7;
Run 418;Error Cause;None;
Run 419;Varianten-ID;Standard;
Run 419;Success / Failure;true;Success
Run 419;Gesamtdauer ms;889,884;spuerbar, aber fuer Offline-Generierung brauchbar
Run 419;Final Placed Rooms;16;
Run 419;Open Sockets Pre-Cap;8;
Run 419;Error Cause;None;
Run 420;Varianten-ID;Standard;
Run 420;Success / Failure;true;Success
Run 420;Gesamtdauer ms;645,621;spuerbar, aber fuer Offline-Generierung brauchbar
Run 420;Final Placed Rooms;16;
Run 420;Open Sockets Pre-Cap;8;
Run 420;Error Cause;None;
Run 421;Varianten-ID;Standard;
Run 421;Success / Failure;true;Success
Run 421;Gesamtdauer ms;513,648;spuerbar, aber fuer Offline-Generierung brauchbar
Run 421;Final Placed Rooms;16;
Run 421;Open Sockets Pre-Cap;8;
Run 421;Error Cause;None;
Run 422;Varianten-ID;Standard;
Run 422;Success / Failure;true;Success
Run 422;Gesamtdauer ms;456,477;spuerbar, aber fuer Offline-Generierung brauchbar
Run 422;Final Placed Rooms;16;
Run 422;Open Sockets Pre-Cap;8;
Run 422;Error Cause;None;
Run 423;Varianten-ID;Standard;
Run 423;Success / Failure;true;Success
Run 423;Gesamtdauer ms;500,693;spuerbar, aber fuer Offline-Generierung brauchbar
Run 423;Final Placed Rooms;14;
Run 423;Open Sockets Pre-Cap;3;
Run 423;Error Cause;None;
Run 424;Varianten-ID;Standard;
Run 424;Success / Failure;true;Success
Run 424;Gesamtdauer ms;300,812;spuerbar, aber fuer Offline-Generierung brauchbar
Run 424;Final Placed Rooms;14;
Run 424;Open Sockets Pre-Cap;3;
Run 424;Error Cause;None;
Run 425;Varianten-ID;Standard;
Run 425;Success / Failure;true;Success
Run 425;Gesamtdauer ms;241,287;unproblematisch
Run 425;Final Placed Rooms;14;
Run 425;Open Sockets Pre-Cap;3;
Run 425;Error Cause;None;
Run 426;Varianten-ID;Standard;
Run 426;Success / Failure;true;Success
Run 426;Gesamtdauer ms;128,328;unproblematisch
Run 426;Final Placed Rooms;14;
Run 426;Open Sockets Pre-Cap;3;
Run 426;Error Cause;None;
Run 427;Varianten-ID;Standard;
Run 427;Success / Failure;true;Success
Run 427;Gesamtdauer ms;41,019;sehr schnell
Run 427;Final Placed Rooms;14;
Run 427;Open Sockets Pre-Cap;4;
Run 427;Error Cause;None;
Run 428;Varianten-ID;Standard;
Run 428;Success / Failure;true;Success
Run 428;Gesamtdauer ms;237,162;unproblematisch
Run 428;Final Placed Rooms;17;
Run 428;Open Sockets Pre-Cap;7;
Run 428;Error Cause;None;
Run 429;Varianten-ID;Standard;
Run 429;Success / Failure;true;Success
Run 429;Gesamtdauer ms;764,478;spuerbar, aber fuer Offline-Generierung brauchbar
Run 429;Final Placed Rooms;16;
Run 429;Open Sockets Pre-Cap;11;
Run 429;Error Cause;None;
Run 430;Varianten-ID;Standard;
Run 430;Success / Failure;true;Success
Run 430;Gesamtdauer ms;605,665;spuerbar, aber fuer Offline-Generierung brauchbar
Run 430;Final Placed Rooms;16;
Run 430;Open Sockets Pre-Cap;11;
Run 430;Error Cause;None;
